id	name	population	thrifty	
DZA	Algeria	34586184	31.20%	
ARG	Argentina	41343201	13.40%	
ARM	Armenia	2966802	28.50%	
AUS	Australia	21515754	30.70%	
AZE	Azerbaijan	8303512	52.80%	
BLR	Belarus	9612632	55.00%	
BRA	Brazil	201103330	26.60%	
CHL	Chile	16746491	36.40%	
CHN	China	1330141295	50.70%	
COL	Colombia	44205293	29.40%	
CYP	Cyprus	1102677	30.60%	
ECU	Ecuador	14790608	47.30%	
EGY	Egypt	80471869	22.50%	
EST	Estonia	1291170	77.00%	
GEO	Georgia	4600825	24.60%	
DEU	Germany	82282988	38.10%	
GHA	Ghana	24339838	24.40%	
HTI	Haiti	9203083	3.80%	
HKG	Hong Kong	7089705	43.70%	
IND	India	1173108018	85.70%	
IRQ	Iraq	29671605	27.40%	
JPN	Japan	126804433	47.80%	
JOR	Jordan	6407085	27.90%	
KAZ	Kazakhstan	15460484	52.80%	
KWT	Kuwait	2789132	36.50%	
KGZ	Kyrgyzstan	5508626	41.30%	
LBN	Lebanon	4125247	24.50%	
LBY	Libya	6461454	29.80%	
MYS	Malaysia	26160256	60.40%	
MEX	Mexico	112468855	34.60%	
MAR	Morocco	31627428	23.80%	
NLD	Netherlands	16783092	47.50%	
NZL	New Zealand	4252277	33.40%	
NGA	Nigeria	152217341	19.10%	
PAK	Pakistan	177276594	42.40%	
PER	Peru	29907003	23.80%	
PHL	Philippines	99900177	41.90%	
POL	Poland	38463689	49.50%	
QAT	Qatar	840926	25.20%	
ROU	Romania	22181287	39.40%	
RUS	Russia	139390205	50.30%	
RWA	Rwanda	11055976	41.90%	
SGP	Singapore	4701069	47.40%	
SVN	Slovenia	2003136	54.60%	
ZAF	South Africa	49109107	30.40%	
ESP	Spain	40548753	29.60%	
SWE	Sweden	9074055	38.60%	
TWN	Taiwan	23024956	54.10%	
THA	Thailand	66404688	53.00%	
TTO	Trinidad and Tobago	1228691	35.20%	
TUN	Tunisia	10589025	23.20%	
TUR	Turkey	77804122	39.40%	
UKR	Ukraine	45415596	45.10%	
USA	United States	310232863	31.60%	
URY	Uruguay	3510386	20.60%	
UZB	Uzbekistan	27865738	33.20%	
YEM	Yemen	23495361	38.30%	
ZWE	Zimbabwe	11651858	25.10%
