id	name	population		thrifty
AFG	Afghanistan	29121286		
218	Akrotiri	15700	not listed	
ALB	Albania	3659616		
DZA	Algeria	34586184		31.2
202	American Samoa	66432	not listed	
198	Andorra	84525	not listed	
AGO	Angola	13068161		
221	Anguilla	14764	not listed	
ATA	Antarctica	0		
197	Antigua and Barbuda	86754	not listed	
ARG	Argentina	41343201		13.4
ARM	Armenia	2966802		
192	Aruba	104589	not listed	
AUS	Australia	21515754		
AUT	Austria	8214160		
AZE	Azerbaijan	8303512		52.8
BHS	"Bahamas, The"	310426		
163	Bahrain	738004	not listed	
BGD	Bangladesh	158065841		
180	Barbados	285653	not listed	
BLR	Belarus	9612632		
BEL	Belgium	10423493		
BLZ	Belize	314522		
BEN	Benin	9056010		
201	Bermuda	68268	not listed	
BTN	Bhutan	699847		
BOL	Bolivia	9947418		
BIH	Bosnia and Herzegovina	4621598		
BWA	Botswana	2029307		
BRA	Brazil	201103330		
215	British Virgin Islands	24939	not listed	
BRN	Brunei	395027		
BGR	Bulgaria	7148785		
BFA	Burkina Faso	16241811		
MMR	Burma	53414374		
BDI	Burundi	9863117		
KHM	Cambodia	14753320		
CMR	Cameroon	19294149		
CAN	Canada	33759742		
169	Cape Verde	508659	not listed	
206	Cayman Islands	50209	not listed	
CAF	Central African Republic	4844927		
TCD	Chad	10543464		
CHL	Chile	16746491		
CHN	China	1330141295		
232	Christmas Island	1402	not listed	
236	Cocos (Keeling) Islands	596	not listed	
COL	Colombia	44205293		
160	Comoros	773407	not listed	
COD	"Congo, Democratic Republic of the"	70916439		
COG	"Congo, Republic of the"	4125916		
223	Cook Islands	11488	not listed	
CRI	Costa Rica	4516220		
CIV	Cote d'Ivoire	21058798		
HRV	Croatia	4486881		
CUB	Cuba	11477459		
CYP	Cyprus	1102677		
CZE	Czech Republic	10201707		
DNK	Denmark	5515575		
219	Dhekelia	15700	not listed	
DJI	Djibouti	740528		
DOM	Dominica	72813		
DOM	Dominican Republic	9794487		
ECU	Ecuador	14790608		
EGY	Egypt	80471869		
SLV	El Salvador	6052064		
GNQ	Equatorial Guinea	650702		
ERI	Eritrea	5792984		
EST	Estonia	1291170		
ETH	Ethiopia	88013491		
FLK	Falkland Islands (Islas Malvinas)	3140		
208	Faroe Islands	49057	not listed	
FJI	Fiji	957780		
FIN	Finland	5255068		
FRA	France	64057792		
179	French Polynesia	291000	not listed	
ATF	French Southern and Antarctic Lands	0		
GAB	Gabon	1545255		
GMB	"Gambia, The"	1824158		
149	Gaza Strip	1604238	not listed	
GEO	Georgia	4600825		
DEU	Germany	82282988		
GHA	Ghana	24339838		
214	Gibraltar	28877	not listed	
GRC	Greece	10749943		
GRL	Greenland	57637		
190	Grenada	107818	not listed	
GTM	Guatemala	13550440		
204	Guernsey	65632	not listed	
GIN	Guinea	10324025		
GNB	Guinea-Bissau	1565126		
GUY	Guyana	748486		
HTI	Haiti	9203083		
235	Holy See (Vatican City)	829	not listed	
HND	Honduras	7989415		
HKG	Hong Kong	7089705		
HUN	Hungary	9880059		
ISL	Iceland	308910		
IND	India	1173108018		
IDN	Indonesia	242968342		
IRN	Iran	67037517		
IRQ	Iraq	29671605		
IRL	Ireland	4250163		
199	Isle of Man	76913	not listed	
ISR	Israel	7353985		
ITA	Italy	58090681		
JAM	Jamaica	2847232		
JPN	Japan	126804433		
195	Jersey	91812	not listed	
JOR	Jordan	6407085		
KAZ	Kazakhstan	15460484		
KEN	Kenya	40046566		
194	Kiribati	99482	not listed	
PRK	"Korea, North"	22757275		
KOR	"Korea, South"	48636068		
KWT	Kosovo	1815048		
OSA	Kosovo	1824000		
KWT	Kuwait	2789132		
KGZ	Kyrgyzstan	5508626		
LAO	Laos	6993767		
LVA	Latvia	2217969		
LBN	Lebanon	4125247		
LSO	Lesotho	1919552		
LBR	Liberia	3685076		
LBY	Libya	6461454		
210	Liechtenstein	35002	not listed	
LTU	Lithuania	3545319		
LUX	Luxembourg	497538		
168	Macau	567957	not listed	
MKD	Macedonia	2072086		
MDG	Madagascar	21281844		
MWI	Malawi	15447500		
MYS	Malaysia	26160256		
174	Maldives	395650	not listed	
MLI	Mali	13796354		
173	Malta	406771	not listed	
203	Marshall Islands	65859	not listed	
MRT	Mauritania	3205060		
153	Mauritius	1294104	not listed	
181	Mayotte	231139	not listed	
MEX	Mexico	112468855		
191	"Micronesia, Federated States of"	107154	not listed	
MDA	Moldova	4317483		
212	Monaco	30586	not listed	
MNG	Mongolia	3086918		
MNE	Montenegro	666730		
228	Montserrat	5118	not listed	
MAR	Morocco	31627428		
MOZ	Mozambique	22061451		
NAM	Namibia	2128471		
222	Nauru	14264	not listed	
NPL	Nepal	28951852		
NLD	Netherlands	16783092		
183	Netherlands Antilles	228693	not listed	
NCL	New Caledonia	229993		
NZL	New Zealand	4252277		
NIC	Nicaragua	5995928		
NER	Niger	15878271		
NGA	Nigeria	152217341		
234	Niue	1354	not listed	
230	Norfolk Island	2155	not listed	
209	Northern Mariana Islands	48317	not listed	
NOR	Norway	4676305		
OMN	Oman	2967717		
PAK	Pakistan	177276594		
217	Palau	20879	not listed	
PAN	Panama	3410676		
PNG	Papua New Guinea	6064515		
PRY	Paraguay	6375830		
PER	Peru	29907003		
PHL	Philippines	99900177		
237	Pitcairn Islands	48	not listed	
POL	Poland	38463689		
PRT	Portugal	10735765		
PRI	Puerto Rico	3977663		
QAT	Qatar	840926		
ROU	Romania	22181287		
RUS	Russia	139390205		
RWA	Rwanda	11055976		
226	Saint Barthelemy	7406	not listed	
225	"Saint Helena, Ascension, and Tristan da Cunha"	7670	not listed	
207	Saint Kitts and Nevis	49898	not listed	
187	Saint Lucia	160922	not listed	
213	Saint Martin	30235	not listed	
227	Saint Pierre and Miquelon	6010	not listed	
193	Saint Vincent and the Grenadines	104217	not listed	
185	Samoa	192001	not listed	
211	San Marino	31477	not listed	
186	Sao Tome and Principe	175808	not listed	
SAU	Saudi Arabia	29207277		
SEN	Senegal	14086103		
SRB	Serbia	7344847		
196	Seychelles	88340	not listed	
SLE	Sierra Leone	5245695		
SGP	Singapore	4701069	not listed	
SVK	Slovakia	5470306		
SVN	Slovenia	2003136		
SLB	Solomon Islands	609794		
SOM	Somalia	10112453		
ABV	Somaliland	3500000		
ZAF	South Africa	49109107		
SDS	South Sudan	12152321		
ESP	Spain	40548753		
LKA	Sri Lanka	21513990		
SDN	Sudan	41980182		
SUR	Suriname	486618		
231	Svalbard	2067	not listed	
SWZ	Swaziland	1354051		
SWE	Sweden	9074055		
CHE	Switzerland	7623438		
SYR	Syria	22198110		
TWN	Taiwan	23024956		
TJK	Tajikistan	7487489		
TZA	Tanzania	41892895		
THA	Thailand	66404688		
